target,label,returncode,closures,candidate_closures,selected_closures,evaluated,vector_sat,matrix_unsat,no_modeled_source,contract_residual,resource_metrics_available,peak_rss_kb,peak_rss_mb,user_cpu_sec,system_cpu_sec,cpu_percent,major_page_faults,minor_page_faults,voluntary_context_switches,involuntary_context_switches,vulnerable,partial_vulnerable,filtered,no_taint_sink,static_source_inference,static_warning_reduction,residual,unreachable,timeout,crashed,eval_error,state_error,vulnerable_vectors,secure_vectors,contract_valid,contract_downgraded,negative_confirmation_required,avg_closure_time_sec,wall_time_sec,selection_rate_pct,vector_sat_rate_pct,nms_rate_pct,vulnerable_rate_pct,no_taint_rate_pct,summary_path,jsonl_path,report_path
asus_rt_be57,ASUS RT-BE57,0,32,32,19,19,3,0,0,16,1,2477296,2419.23,474.98,32.86,100.0,17,2525404,40697,2018,3,0,0,0,0,0,11,5,0,0,0,0,33,11,19,0,0,26.3243,504.7616,59.38,15.79,0.0,15.79,0.0,/home/ubuntu/work/sanitizer/experiment_reports/full_firmware_campaign_current_tsds_multistate_full_20260916/asus_rt_be57.summary.json,/home/ubuntu/work/sanitizer/experiment_reports/full_firmware_campaign_current_tsds_multistate_full_20260916/asus_rt_be57.results.jsonl,/home/ubuntu/work/sanitizer/experiment_reports/full_firmware_campaign_current_tsds_multistate_full_20260916/asus_rt_be57.report.md
dir878,D-Link DIR-878,0,52,52,49,49,0,0,0,47,1,4072640,3977.19,3302.38,64.56,100.0,0,9965154,114525,15109,0,0,0,0,0,2,16,5,26,0,0,0,0,0,49,0,0,68.383,3356.3854,94.23,0.0,0.0,0.0,0.0,/home/ubuntu/work/sanitizer/experiment_reports/full_firmware_campaign_current_tsds_multistate_full_20260916/dir878.summary.json,/home/ubuntu/work/sanitizer/experiment_reports/full_firmware_campaign_current_tsds_multistate_full_20260916/dir878.results.jsonl,/home/ubuntu/work/sanitizer/experiment_reports/full_firmware_campaign_current_tsds_multistate_full_20260916/dir878.report.md
r6400v2,Netgear R6400v2,0,76,76,75,75,4,0,0,35,1,3455764,3374.77,2064.32,97.75,100.0,0,14566291,181114,8690,4,0,0,0,0,36,14,13,8,0,0,0,44,0,75,0,0,28.6079,2154.0249,98.68,5.33,0.0,5.33,0.0,/home/ubuntu/work/sanitizer/experiment_reports/full_firmware_campaign_current_tsds_multistate_full_20260916/r6400v2.summary.json,/home/ubuntu/work/sanitizer/experiment_reports/full_firmware_campaign_current_tsds_multistate_full_20260916/r6400v2.results.jsonl,/home/ubuntu/work/sanitizer/experiment_reports/full_firmware_campaign_current_tsds_multistate_full_20260916/r6400v2.report.md
r7000,Netgear R7000,0,161,161,157,157,15,0,0,71,1,3654056,3568.41,5639.63,220.43,100.0,3,31231437,440222,25955,15,6,0,0,0,71,20,15,36,0,0,0,97,46,157,0,0,34.1475,5842.5037,97.52,9.55,0.0,9.55,0.0,/home/ubuntu/work/sanitizer/experiment_reports/full_firmware_campaign_current_tsds_multistate_full_20260916/r7000.summary.json,/home/ubuntu/work/sanitizer/experiment_reports/full_firmware_campaign_current_tsds_multistate_full_20260916/r7000.results.jsonl,/home/ubuntu/work/sanitizer/experiment_reports/full_firmware_campaign_current_tsds_multistate_full_20260916/r7000.report.md
tenda_ac15,Tenda AC15,0,65,65,64,64,3,0,0,44,1,1509772,1474.39,2713.89,101.9,100.0,0,8182775,216968,11501,3,1,0,0,17,0,31,13,0,0,0,0,25,8,64,0,0,43.6802,2804.2555,98.46,4.69,0.0,4.69,0.0,/home/ubuntu/work/sanitizer/experiment_reports/full_firmware_campaign_current_tsds_multistate_full_20260916/tenda_ac15.summary.json,/home/ubuntu/work/sanitizer/experiment_reports/full_firmware_campaign_current_tsds_multistate_full_20260916/tenda_ac15.results.jsonl,/home/ubuntu/work/sanitizer/experiment_reports/full_firmware_campaign_current_tsds_multistate_full_20260916/tenda_ac15.report.md
tenda_ac18,Tenda AC18,0,56,56,54,54,3,0,0,37,1,1404152,1371.24,2040.16,73.8,100.0,0,6541485,160624,9748,3,1,0,0,14,0,32,4,1,0,0,0,25,8,54,0,0,38.89,2107.1054,96.43,5.56,0.0,5.56,0.0,/home/ubuntu/work/sanitizer/experiment_reports/full_firmware_campaign_current_tsds_multistate_full_20260916/tenda_ac18.summary.json,/home/ubuntu/work/sanitizer/experiment_reports/full_firmware_campaign_current_tsds_multistate_full_20260916/tenda_ac18.results.jsonl,/home/ubuntu/work/sanitizer/experiment_reports/full_firmware_campaign_current_tsds_multistate_full_20260916/tenda_ac18.report.md
tenda_w20e,Tenda W20E,0,21,21,21,21,1,0,0,20,1,2996412,2926.18,192.74,12.11,100.0,0,1642484,17909,675,1,0,0,0,0,0,19,0,1,3,0,0,11,0,21,0,0,2.3673,202.9803,100.0,4.76,0.0,4.76,0.0,/home/ubuntu/work/sanitizer/experiment_reports/full_firmware_campaign_current_tsds_multistate_full_20260916/tenda_w20e.summary.json,/home/ubuntu/work/sanitizer/experiment_reports/full_firmware_campaign_current_tsds_multistate_full_20260916/tenda_w20e.results.jsonl,/home/ubuntu/work/sanitizer/experiment_reports/full_firmware_campaign_current_tsds_multistate_full_20260916/tenda_w20e.report.md
xr300,Netgear XR300,0,83,83,79,79,12,0,0,56,1,7919608,7733.99,4459.02,213.29,100.0,0,28469370,349434,20578,12,10,0,0,0,11,17,23,16,0,0,0,40,77,79,0,0,53.7238,4657.0977,95.18,15.19,0.0,15.19,0.0,/home/ubuntu/work/sanitizer/experiment_reports/full_firmware_campaign_current_tsds_multistate_full_20260916/xr300.summary.json,/home/ubuntu/work/sanitizer/experiment_reports/full_firmware_campaign_current_tsds_multistate_full_20260916/xr300.results.jsonl,/home/ubuntu/work/sanitizer/experiment_reports/full_firmware_campaign_current_tsds_multistate_full_20260916/xr300.report.md
TOTAL,,,546,546,518,518,41,0,0,326,8,7919608,7733.99,20887.12,816.7,,20,103124400,1521493,94274,41,18,0,0,31,120,160,78,88,3,0,0,275,150,518,0,0,,21629.1145,94.87,7.92,0.0,7.92,0.0,,,
